27.64	0.0291372
27.65	0.0290645
27.66	0.0289921
27.67	0.02892
27.68	0.028848
27.69	0.0287763
27.7	0.0287048
27.71	0.0286335
27.72	0.0285625
27.73	0.0284917
27.74	0.0284211
27.75	0.0283507
27.76	0.0282806
27.77	0.0282106
27.78	0.0281409
27.79	0.0280714
27.8	0.0280021
27.81	0.027933
27.82	0.0278641
27.83	0.0277955
27.84	0.027727
27.85	0.0276588
27.86	0.0275907
27.87	0.0275229
27.88	0.0274553
27.89	0.0273878
27.9	0.0273206
27.91	0.0272536
27.92	0.0271867
27.93	0.0271201
27.94	0.0270537
27.95	0.0269874
27.96	0.0269214
27.97	0.0268555
27.98	0.0267898
27.99	0.0267243
28	0.026659
28.01	0.0265939
28.02	0.026529
28.03	0.0264643
28.04	0.0263997
28.05	0.0263354
28.06	0.0262712
28.07	0.0262072
28.08	0.0261433
28.09	0.0260797
28.1	0.0260162
28.11	0.0259529
28.12	0.0258898
28.13	0.0258268
28.14	0.0257641
28.15	0.0257015
28.16	0.025639
28.17	0.0255768
28.18	0.0255147
28.19	0.0254528
28.2	0.025391
28.21	0.0253294
28.22	0.025268
28.23	0.0252067
28.24	0.0251456
28.25	0.0250847
28.26	0.0250239
28.27	0.0249633
28.28	0.0249029
28.29	0.0248426
28.3	0.0247824
28.31	0.0247225
28.32	0.0246626
28.33	0.024603
28.34	0.0245434
28.35	0.0244841
28.36	0.0244249
28.37	0.0243658
28.38	0.0243069
28.39	0.0242481
28.4	0.0241895
28.41	0.0241311
28.42	0.0240727
28.43	0.0240146
28.44	0.0239566
28.45	0.0238987
28.46	0.0238409
28.47	0.0237833
28.48	0.0237259
28.49	0.0236686
28.5	0.0236114
28.51	0.0235544
28.52	0.0234975
28.53	0.0234407
28.54	0.0233841
28.55	0.0233276
28.56	0.0232713
28.57	0.0232151
28.58	0.023159
28.59	0.023103
28.6	0.0230472
28.61	0.0229916
28.62	0.022936
28.63	0.0228806
28.64	0.0228253
28.65	0.0227701
28.66	0.0227151
28.67	0.0226602
28.68	0.0226054
28.69	0.0225508
28.7	0.0224963
28.71	0.0224419
28.72	0.0223876
28.73	0.0223334
28.74	0.0222794
28.75	0.0222255
28.76	0.0221717
28.77	0.022118
28.78	0.0220645
28.79	0.0220111
28.8	0.0219578
28.81	0.0219046
28.82	0.0218515
28.83	0.0217986
28.84	0.0217457
28.85	0.021693
28.86	0.0216404
28.87	0.0215879
28.88	0.0215355
28.89	0.0214832
28.9	0.0214311
28.91	0.021379
28.92	0.0213271
28.93	0.0212753
28.94	0.0212236
28.95	0.021172
28.96	0.0211205
28.97	0.0210691
28.98	0.0210178
28.99	0.0209666
29	0.0209156
29.01	0.0208646
29.02	0.0208138
29.03	0.020763
29.04	0.0207124
29.05	0.0206618
29.06	0.0206114
29.07	0.0205611
29.08	0.0205108
29.09	0.0204607
29.1	0.0204107
29.11	0.0203607
29.12	0.0203109
29.13	0.0202612
29.14	0.0202116
29.15	0.020162
29.16	0.0201126
29.17	0.0200632
29.18	0.020014
29.19	0.0199649
29.2	0.0199158
29.21	0.0198669
29.22	0.019818
29.23	0.0197692
29.24	0.0197206
29.25	0.019672
29.26	0.0196235
29.27	0.0195751
29.28	0.0195268
29.29	0.0194786
29.3	0.0194305
29.31	0.0193824
29.32	0.0193345
29.33	0.0192866
29.34	0.0192389
29.35	0.0191912
29.36	0.0191436
29.37	0.0190961
29.38	0.0190487
29.39	0.0190014
29.4	0.0189542
29.41	0.018907
29.42	0.0188599
29.43	0.018813
29.44	0.0187661
29.45	0.0187192
29.46	0.0186725
29.47	0.0186259
29.48	0.0185793
29.49	0.0185328
29.5	0.0184864
29.51	0.0184401
29.52	0.0183939
29.53	0.0183477
29.54	0.0183016
29.55	0.0182556
29.56	0.0182097
29.57	0.0181639
29.58	0.0181181
29.59	0.0180724
29.6	0.0180268
29.61	0.0179813
29.62	0.0179359
29.63	0.0178905
29.64	0.0178452
29.65	0.0178
29.66	0.0177548
29.67	0.0177098
29.68	0.0176648
29.69	0.0176198
29.7	0.017575
29.71	0.0175302
29.72	0.0174855
29.73	0.0174409
29.74	0.0173963
29.75	0.0173518
29.76	0.0173074
29.77	0.0172631
29.78	0.0172188
29.79	0.0171746
29.8	0.0171305
29.81	0.0170864
29.82	0.0170424
29.83	0.0169985
29.84	0.0169546
29.85	0.0169109
29.86	0.0168671
29.87	0.0168235
29.88	0.0167799
29.89	0.0167364
29.9	0.016693
29.91	0.0166496
29.92	0.0166063
29.93	0.016563
29.94	0.0165198
29.95	0.0164767
29.96	0.0164336
29.97	0.0163907
29.98	0.0163477
29.99	0.0163049
30	0.0162621
30.01	0.0162193
30.02	0.0161767
30.03	0.016134
30.04	0.0160915
30.05	0.016049
30.06	0.0160066
30.07	0.0159642
30.08	0.0159219
30.09	0.0158797
30.1	0.0158375
30.11	0.0157954
30.12	0.0157533
30.13	0.0157113
30.14	0.0156693
30.15	0.0156275
30.16	0.0155856
30.17	0.0155439
30.18	0.0155022
30.19	0.0154605
30.2	0.0154189
30.21	0.0153774
30.22	0.0153359
30.23	0.0152945
30.24	0.0152531
30.25	0.0152118
30.26	0.0151705
30.27	0.0151293
30.28	0.0150882
30.29	0.0150471
30.3	0.015006
30.31	0.014965
30.32	0.0149241
30.33	0.0148832
30.34	0.0148424
30.35	0.0148016
30.36	0.0147609
30.37	0.0147203
30.38	0.0146796
30.39	0.0146391
30.4	0.0145986
30.41	0.0145581
30.42	0.0145177
30.43	0.0144773
30.44	0.014437
30.45	0.0143968
30.46	0.0143566
30.47	0.0143164
30.48	0.0142763
30.49	0.0142363
30.5	0.0141963
30.51	0.0141563
30.52	0.0141164
30.53	0.0140765
30.54	0.0140367
30.55	0.013997
30.56	0.0139573
30.57	0.0139176
30.58	0.013878
30.59	0.0138384
30.6	0.0137989
30.61	0.0137594
30.62	0.01372
30.63	0.0136806
30.64	0.0136412
30.65	0.0136019
30.66	0.0135627
30.67	0.0135235
30.68	0.0134843
30.69	0.0134452
30.7	0.0134061
30.71	0.0133671
30.72	0.0133281
30.73	0.0132892
30.74	0.0132503
30.75	0.0132114
30.76	0.0131726
30.77	0.0131339
30.78	0.0130952
30.79	0.0130565
30.8	0.0130178
30.81	0.0129792
30.82	0.0129407
30.83	0.0129022
30.84	0.0128637
30.85	0.0128253
30.86	0.0127869
30.87	0.0127485
30.88	0.0127102
30.89	0.012672
30.9	0.0126337
30.91	0.0125956
30.92	0.0125574
30.93	0.0125193
30.94	0.0124812
30.95	0.0124432
30.96	0.0124052
30.97	0.0123673
30.98	0.0123294
30.99	0.0122915
31	0.0122536
31.01	0.0122158
31.02	0.0121781
31.03	0.0121404
31.04	0.0121027
31.05	0.012065
31.06	0.0120274
31.07	0.0119898
31.08	0.0119523
31.09	0.0119148
31.1	0.0118773
31.11	0.0118399
31.12	0.0118025
31.13	0.0117652
31.14	0.0117278
31.15	0.0116906
31.16	0.0116533
31.17	0.0116161
31.18	0.0115789
31.19	0.0115418
31.2	0.0115047
31.21	0.0114676
31.22	0.0114305
31.23	0.0113935
31.24	0.0113565
31.25	0.0113196
31.26	0.0112827
31.27	0.0112458
31.28	0.011209
31.29	0.0111722
31.3	0.0111354
31.31	0.0110986
31.32	0.0110619
31.33	0.0110252
31.34	0.0109886
31.35	0.010952
31.36	0.0109154
31.37	0.0108788
31.38	0.0108423
31.39	0.0108058
31.4	0.0107693
31.41	0.0107329
31.42	0.0106965
31.43	0.0106601
31.44	0.0106238
31.45	0.0105875
31.46	0.0105512
31.47	0.010515
31.48	0.0104787
31.49	0.0104426
31.5	0.0104064
31.51	0.0103703
31.52	0.0103342
31.53	0.0102981
31.54	0.010262
31.55	0.010226
31.56	0.01019
31.57	0.0101541
31.58	0.0101181
31.59	0.0100822
31.6	0.0100463
31.61	0.0100105
31.62	0.00997467
31.63	0.00993888
31.64	0.00990311
31.65	0.00986737
31.66	0.00983165
31.67	0.00979596
31.68	0.0097603
31.69	0.00972466
31.7	0.00968905
31.71	0.00965347
31.72	0.00961791
31.73	0.00958238
31.74	0.00954688
31.75	0.00951139
31.76	0.00947594
31.77	0.00944051
31.78	0.0094051
31.79	0.00936972
31.8	0.00933437
31.81	0.00929903
31.82	0.00926373
31.83	0.00922844
31.84	0.00919319
31.85	0.00915795
31.86	0.00912274
31.87	0.00908755
31.88	0.00905239
31.89	0.00901725
31.9	0.00898213
31.91	0.00894704
31.92	0.00891197
31.93	0.00887692
31.94	0.0088419
31.95	0.00880689
31.96	0.00877191
31.97	0.00873696
31.98	0.00870202
31.99	0.00866711
32	0.00863222
32.01	0.00859735
32.02	0.0085625
32.03	0.00852767
32.04	0.00849287
32.05	0.00845809
32.06	0.00842332
32.07	0.00838858
32.08	0.00835386
32.09	0.00831916
32.1	0.00828448
32.11	0.00824982
32.12	0.00821519
32.13	0.00818057
32.14	0.00814597
32.15	0.00811139
32.16	0.00807683
32.17	0.0080423
32.18	0.00800778
32.19	0.00797328
32.2	0.0079388
32.21	0.00790434
32.22	0.0078699
32.23	0.00783547
32.24	0.00780107
32.25	0.00776669
32.26	0.00773232
32.27	0.00769797
32.28	0.00766364
32.29	0.00762933
32.3	0.00759504
32.31	0.00756076
32.32	0.00752651
32.33	0.00749227
32.34	0.00745805
32.35	0.00742384
32.36	0.00738966
32.37	0.00735549
32.38	0.00732133
32.39	0.0072872
32.4	0.00725308
32.41	0.00721898
32.42	0.0071849
32.43	0.00715083
32.44	0.00711678
32.45	0.00708274
32.46	0.00704872
32.47	0.00701472
32.48	0.00698073
32.49	0.00694676
32.5	0.00691281
32.51	0.00687887
32.52	0.00684494
32.53	0.00681104
32.54	0.00677714
32.55	0.00674326
32.56	0.0067094
32.57	0.00667555
32.58	0.00664172
32.59	0.0066079
32.6	0.0065741
32.61	0.00654031
32.62	0.00650654
32.63	0.00647278
32.64	0.00643903
32.65	0.0064053
32.66	0.00637158
32.67	0.00633788
32.68	0.00630419
32.69	0.00627051
32.7	0.00623685
32.71	0.0062032
32.72	0.00616957
32.73	0.00613595
32.74	0.00610234
32.75	0.00606874
32.76	0.00603516
32.77	0.00600159
32.78	0.00596803
32.79	0.00593448
32.8	0.00590095
32.81	0.00586743
32.82	0.00583392
32.83	0.00580043
32.84	0.00576695
32.85	0.00573348
32.86	0.00570002
32.87	0.00566657
32.88	0.00563313
32.89	0.00559971
32.9	0.0055663
32.91	0.0055329
32.92	0.00549951
32.93	0.00546613
32.94	0.00543276
32.95	0.0053994
32.96	0.00536606
32.97	0.00533272
32.98	0.0052994
32.99	0.00526608
33	0.00523278
33.01	0.00519949
33.02	0.00516621
33.03	0.00513293
33.04	0.00509967
33.05	0.00506642
33.06	0.00503318
33.07	0.00499995
33.08	0.00496672
33.09	0.00493351
33.1	0.00490031
33.11	0.00486711
33.12	0.00483393
33.13	0.00480075
33.14	0.00476759
33.15	0.00473443
33.16	0.00470128
33.17	0.00466814
33.18	0.00463501
33.19	0.00460189
33.2	0.00456878
33.21	0.00453567
33.22	0.00450258
33.23	0.00446949
33.24	0.00443641
33.25	0.00440334
33.26	0.00437028
33.27	0.00433722
33.28	0.00430417
33.29	0.00427113
33.3	0.0042381
33.31	0.00420508
33.32	0.00417206
33.33	0.00413905
33.34	0.00410605
33.35	0.00407305
33.36	0.00404006
33.37	0.00400708
33.38	0.00397411
33.39	0.00394114
33.4	0.00390818
33.41	0.00387522
33.42	0.00384228
33.43	0.00380933
33.44	0.0037764
33.45	0.00374347
33.46	0.00371055
33.47	0.00367763
33.48	0.00364472
33.49	0.00361182
33.5	0.00357892
33.51	0.00354603
33.52	0.00351314
33.53	0.00348026
33.54	0.00344738
33.55	0.00341451
33.56	0.00338165
33.57	0.00334879
33.58	0.00331593
33.59	0.00328308
33.6	0.00325024
33.61	0.0032174
33.62	0.00318457
33.63	0.00315174
33.64	0.00311891
33.65	0.00308609
33.66	0.00305327
33.67	0.00302046
33.68	0.00298765
33.69	0.00295485
33.7	0.00292205
33.71	0.00288926
33.72	0.00285646
33.73	0.00282368
33.74	0.00279089
33.75	0.00275811
33.76	0.00272534
33.77	0.00269256
33.78	0.00265979
33.79	0.00262703
33.8	0.00259427
33.81	0.00256151
33.82	0.00252875
33.83	0.002496
33.84	0.00246325
33.85	0.0024305
33.86	0.00239775
33.87	0.00236501
33.88	0.00233227
33.89	0.00229954
33.9	0.0022668
33.91	0.00223407
33.92	0.00220134
33.93	0.00216861
33.94	0.00213589
33.95	0.00210316
33.96	0.00207044
33.97	0.00203772
33.98	0.00200501
33.99	0.00197229
34	0.00193958
34.01	0.00190686
34.02	0.00187415
34.03	0.00184144
34.04	0.00180873
34.05	0.00177603
34.06	0.00174332
34.07	0.00171062
34.08	0.00167791
34.09	0.00164521
34.1	0.00161251
34.11	0.00157981
34.12	0.00154711
34.13	0.00151441
34.14	0.00148171
34.15	0.00144901
34.16	0.00141631
34.17	0.00138361
34.18	0.00135091
34.19	0.00131822
34.2	0.00128552
34.21	0.00125282
34.22	0.00122012
34.23	0.00118742
34.24	0.00115473
34.25	0.00112203
34.26	0.00108933
34.27	0.00105663
34.28	0.00102393
34.29	0.000991228
34.3	0.000958526
34.31	0.000925824
34.32	0.000893121
34.33	0.000860417
34.34	0.000827712
34.35	0.000795006
34.36	0.000762299
34.37	0.00072959
34.38	0.00069688
34.39	0.000664169
34.4	0.000631456
34.41	0.000598742
34.42	0.000566026
34.43	0.000533308
34.44	0.000500589
34.45	0.000467868
34.46	0.000435144
34.47	0.000402419
34.48	0.000369692
34.49	0.000336962
34.5	0.00030423
34.51	0.000271496
34.52	0.00023876
34.53	0.000206021
34.54	0.00017328
34.55	0.000140535
34.56	0.000107789
34.57	7.50391e-05
34.58	4.22868e-05
34.59	9.53144e-06
34.6	-2.32269e-05
34.61	-5.59882e-05
34.62	-8.87527e-05
34.63	-0.00012152
34.64	-0.000154291
34.65	-0.000187066
34.66	-0.000219844
34.67	-0.000252625
34.68	-0.00028541
34.69	-0.000318199
34.7	-0.000350991
34.71	-0.000383787
34.72	-0.000416587
34.73	-0.000449391
34.74	-0.000482199
34.75	-0.000515011
34.76	-0.000547828
34.77	-0.000580648
34.78	-0.000613473
34.79	-0.000646302
34.8	-0.000679136
34.81	-0.000711975
34.82	-0.000744818
34.83	-0.000777665
34.84	-0.000810518
34.85	-0.000843375
34.86	-0.000876237
34.87	-0.000909104
34.88	-0.000941977
34.89	-0.000974854
34.9	-0.00100774
34.91	-0.00104062
34.92	-0.00107352
34.93	-0.00110642
34.94	-0.00113932
34.95	-0.00117223
34.96	-0.00120515
34.97	-0.00123807
34.98	-0.00127099
34.99	-0.00130393
35	-0.00133687
35.01	-0.00136981
35.02	-0.00140276
35.03	-0.00143572
35.04	-0.00146868
35.05	-0.00150165
35.06	-0.00153463
35.07	-0.00156761
35.08	-0.0016006
35.09	-0.00163359
35.1	-0.0016666
35.11	-0.00169961
35.12	-0.00173262
35.13	-0.00176564
35.14	-0.00179867
35.15	-0.00183171
35.16	-0.00186475
35.17	-0.00189781
35.18	-0.00193086
35.19	-0.00196393
35.2	-0.001997
35.21	-0.00203008
35.22	-0.00206317
35.23	-0.00209627
35.24	-0.00212937
35.25	-0.00216248
35.26	-0.0021956
35.27	-0.00222873
35.28	-0.00226186
35.29	-0.002295
35.3	-0.00232815
35.31	-0.00236131
35.32	-0.00239448
35.33	-0.00242766
35.34	-0.00246084
35.35	-0.00249403
35.36	-0.00252723
35.37	-0.00256044
35.38	-0.00259366
35.39	-0.00262689
35.4	-0.00266013
35.41	-0.00269337
35.42	-0.00272662
35.43	-0.00275989
35.44	-0.00279316
35.45	-0.00282644
35.46	-0.00285973
35.47	-0.00289303
35.48	-0.00292634
35.49	-0.00295966
35.5	-0.00299299
35.51	-0.00302633
35.52	-0.00305967
35.53	-0.00309303
35.54	-0.0031264
35.55	-0.00315978
35.56	-0.00319316
35.57	-0.00322656
35.58	-0.00325997
35.59	-0.00329339
35.6	-0.00332681
35.61	-0.00336025
35.62	-0.0033937
35.63	-0.00342716
35.64	-0.00346063
35.65	-0.00349411
35.66	-0.0035276
35.67	-0.0035611
35.68	-0.00359462
35.69	-0.00362814
35.7	-0.00366167
35.71	-0.00369522
35.72	-0.00372878
35.73	-0.00376235
35.74	-0.00379593
35.75	-0.00382952
35.76	-0.00386312
35.77	-0.00389673
35.78	-0.00393036
35.79	-0.00396399
35.8	-0.00399764
35.81	-0.0040313
35.82	-0.00406498
35.83	-0.00409866
35.84	-0.00413236
35.85	-0.00416607
35.86	-0.00419979
35.87	-0.00423352
35.88	-0.00426726
35.89	-0.00430102
35.9	-0.00433479
35.91	-0.00436857
35.92	-0.00440237
35.93	-0.00443618
35.94	-0.00447
35.95	-0.00450383
35.96	-0.00453768
35.97	-0.00457154
35.98	-0.00460541
35.99	-0.00463929
36	-0.00467319
36.01	-0.0047071
36.02	-0.00474103
36.03	-0.00477497
36.04	-0.00480892
36.05	-0.00484289
36.06	-0.00487686
36.07	-0.00491086
36.08	-0.00494486
36.09	-0.00497888
36.1	-0.00501292
36.11	-0.00504697
36.12	-0.00508103
36.13	-0.00511511
36.14	-0.0051492
36.15	-0.0051833
36.16	-0.00521742
36.17	-0.00525155
36.18	-0.0052857
36.19	-0.00531987
36.2	-0.00535404
36.21	-0.00538824
36.22	-0.00542244
36.23	-0.00545666
36.24	-0.0054909
36.25	-0.00552515
36.26	-0.00555942
36.27	-0.0055937
36.28	-0.005628
36.29	-0.00566231
36.3	-0.00569664
36.31	-0.00573098
36.32	-0.00576534
36.33	-0.00579972
36.34	-0.00583411
36.35	-0.00586851
36.36	-0.00590294
36.37	-0.00593737
36.38	-0.00597183
36.39	-0.0060063
36.4	-0.00604078
36.41	-0.00607529
36.42	-0.0061098
36.43	-0.00614434
36.44	-0.00617889
36.45	-0.00621346
36.46	-0.00624804
36.47	-0.00628264
36.48	-0.00631726
36.49	-0.0063519
36.5	-0.00638655
36.51	-0.00642122
36.52	-0.0064559
36.53	-0.0064906
36.54	-0.00652532
36.55	-0.00656006
36.56	-0.00659482
36.57	-0.00662959
36.58	-0.00666438
36.59	-0.00669918
36.6	-0.00673401
36.61	-0.00676885
36.62	-0.00680371
36.63	-0.00683859
36.64	-0.00687349
36.65	-0.0069084
36.66	-0.00694333
36.67	-0.00697828
36.68	-0.00701325
36.69	-0.00704824
36.7	-0.00708324
36.71	-0.00711827
36.72	-0.00715331
36.73	-0.00718837
36.74	-0.00722345
36.75	-0.00725855
36.76	-0.00729367
36.77	-0.0073288
36.78	-0.00736396
36.79	-0.00739913
36.8	-0.00743433
36.81	-0.00746954
36.82	-0.00750477
36.83	-0.00754002
36.84	-0.0075753
36.85	-0.00761059
36.86	-0.0076459
36.87	-0.00768123
36.88	-0.00771658
36.89	-0.00775195
36.9	-0.00778734
36.91	-0.00782275
36.92	-0.00785818
36.93	-0.00789363
36.94	-0.0079291
36.95	-0.00796459
36.96	-0.0080001
36.97	-0.00803564
36.98	-0.00807119
36.99	-0.00810676
37	-0.00814236
37.01	-0.00817797
37.02	-0.00821361
37.03	-0.00824927
37.04	-0.00828494
37.05	-0.00832064
37.06	-0.00835636
37.07	-0.00839211
37.08	-0.00842787
37.09	-0.00846366
37.1	-0.00849946
37.11	-0.00853529
37.12	-0.00857114
37.13	-0.00860701
37.14	-0.00864291
37.15	-0.00867882
37.16	-0.00871476
37.17	-0.00875072
37.18	-0.0087867
37.19	-0.00882271
37.2	-0.00885873
37.21	-0.00889478
37.22	-0.00893086
37.23	-0.00896695
37.24	-0.00900307
37.25	-0.00903921
37.26	-0.00907537
37.27	-0.00911156
37.28	-0.00914777
37.29	-0.009184
37.3	-0.00922026
37.31	-0.00925654
37.32	-0.00929284
37.33	-0.00932916
37.34	-0.00936551
37.35	-0.00940189
37.36	-0.00943828
37.37	-0.0094747
37.38	-0.00951115
37.39	-0.00954762
37.4	-0.00958411
37.41	-0.00962063
37.42	-0.00965717
37.43	-0.00969373
37.44	-0.00973032
37.45	-0.00976694
37.46	-0.00980358
37.47	-0.00984024
37.48	-0.00987693
37.49	-0.00991364
37.5	-0.00995038
37.51	-0.00998715
37.52	-0.0100239
37.53	-0.0100607
37.54	-0.0100976
37.55	-0.0101345
37.56	-0.0101713
37.57	-0.0102083
37.58	-0.0102452
37.59	-0.0102822
37.6	-0.0103192
37.61	-0.0103562
37.62	-0.0103932
37.63	-0.0104303
37.64	-0.0104674
37.65	-0.0105045
37.66	-0.0105417
37.67	-0.0105788
37.68	-0.010616
37.69	-0.0106533
37.7	-0.0106905
37.71	-0.0107278
37.72	-0.0107651
37.73	-0.0108025
37.74	-0.0108398
37.75	-0.0108772
37.76	-0.0109146
37.77	-0.0109521
37.78	-0.0109895
37.79	-0.011027
37.8	-0.0110646
37.81	-0.0111021
37.82	-0.0111397
37.83	-0.0111773
37.84	-0.011215
37.85	-0.0112526
37.86	-0.0112903
37.87	-0.0113281
37.88	-0.0113658
37.89	-0.0114036
37.9	-0.0114414
37.91	-0.0114792
37.92	-0.0115171
37.93	-0.011555
37.94	-0.0115929
37.95	-0.0116309
37.96	-0.0116689
37.97	-0.0117069
37.98	-0.0117449
37.99	-0.011783
38	-0.0118211
38.01	-0.0118592
38.02	-0.0118974
38.03	-0.0119356
38.04	-0.0119738
38.05	-0.012012
38.06	-0.0120503
38.07	-0.0120886
38.08	-0.012127
38.09	-0.0121653
38.1	-0.0122037
38.11	-0.0122422
38.12	-0.0122806
38.13	-0.0123191
38.14	-0.0123576
38.15	-0.0123962
38.16	-0.0124348
38.17	-0.0124734
38.18	-0.012512
38.19	-0.0125507
38.2	-0.0125894
38.21	-0.0126282
38.22	-0.0126669
38.23	-0.0127057
38.24	-0.0127446
38.25	-0.0127835
38.26	-0.0128224
38.27	-0.0128613
38.28	-0.0129003
38.29	-0.0129393
38.3	-0.0129783
38.31	-0.0130173
38.32	-0.0130564
38.33	-0.0130956
38.34	-0.0131347
38.35	-0.0131739
38.36	-0.0132132
38.37	-0.0132524
38.38	-0.0132917
38.39	-0.013331
38.4	-0.0133704
38.41	-0.0134098
38.42	-0.0134492
38.43	-0.0134887
38.44	-0.0135282
38.45	-0.0135677
38.46	-0.0136073
38.47	-0.0136469
38.48	-0.0136865
38.49	-0.0137262
38.5	-0.0137659
38.51	-0.0138056
38.52	-0.0138454
38.53	-0.0138852
38.54	-0.013925
38.55	-0.0139649
38.56	-0.0140048
38.57	-0.0140448
38.58	-0.0140847
38.59	-0.0141248
38.6	-0.0141648
38.61	-0.0142049
38.62	-0.014245
38.63	-0.0142852
38.64	-0.0143254
38.65	-0.0143656
38.66	-0.0144059
38.67	-0.0144462
38.68	-0.0144865
38.69	-0.0145269
38.7	-0.0145673
38.71	-0.0146078
38.72	-0.0146483
38.73	-0.0146888
38.74	-0.0147293
38.75	-0.0147699
38.76	-0.0148106
38.77	-0.0148513
38.78	-0.014892
38.79	-0.0149327
38.8	-0.0149735
38.81	-0.0150143
38.82	-0.0150552
38.83	-0.0150961
38.84	-0.015137
38.85	-0.015178
38.86	-0.015219
38.87	-0.0152601
38.88	-0.0153012
38.89	-0.0153423
38.9	-0.0153835
38.91	-0.0154247
38.92	-0.015466
38.93	-0.0155073
38.94	-0.0155486
38.95	-0.01559
38.96	-0.0156314
38.97	-0.0156728
38.98	-0.0157143
38.99	-0.0157558
39	-0.0157974
39.01	-0.015839
39.02	-0.0158807
39.03	-0.0159224
39.04	-0.0159641
39.05	-0.0160059
39.06	-0.0160477
39.07	-0.0160896
39.08	-0.0161314
39.09	-0.0161734
39.1	-0.0162154
39.11	-0.0162574
39.12	-0.0162995
39.13	-0.0163416
39.14	-0.0163837
39.15	-0.0164259
39.16	-0.0164681
39.17	-0.0165104
39.18	-0.0165527
39.19	-0.0165951
39.2	-0.0166375
39.21	-0.0166799
39.22	-0.0167224
39.23	-0.0167649
39.24	-0.0168075
39.25	-0.0168501
39.26	-0.0168928
39.27	-0.0169355
39.28	-0.0169782
39.29	-0.017021
39.3	-0.0170639
39.31	-0.0171067
39.32	-0.0171497
39.33	-0.0171926
39.34	-0.0172357
39.35	-0.0172787
39.36	-0.0173218
39.37	-0.017365
39.38	-0.0174082
39.39	-0.0174514
39.4	-0.0174947
39.41	-0.017538
39.42	-0.0175814
39.43	-0.0176248
39.44	-0.0176683
39.45	-0.0177118
39.46	-0.0177553
39.47	-0.0177989
39.48	-0.0178426
39.49	-0.0178863
39.5	-0.01793
39.51	-0.0179738
39.52	-0.0180177
39.53	-0.0180616
39.54	-0.0181055
39.55	-0.0181495
39.56	-0.0181935
39.57	-0.0182376
39.58	-0.0182817
39.59	-0.0183259
39.6	-0.0183701
39.61	-0.0184144
39.62	-0.0184587
39.63	-0.018503
39.64	-0.0185475
39.65	-0.0185919
39.66	-0.0186364
39.67	-0.018681
39.68	-0.0187256
39.69	-0.0187703
39.7	-0.018815
39.71	-0.0188597
39.72	-0.0189045
39.73	-0.0189494
39.74	-0.0189943
39.75	-0.0190393
39.76	-0.0190843
39.77	-0.0191293
39.78	-0.0191744
39.79	-0.0192196
39.8	-0.0192648
39.81	-0.0193101
39.82	-0.0193554
39.83	-0.0194008
39.84	-0.0194462
39.85	-0.0194917
39.86	-0.0195372
39.87	-0.0195828
39.88	-0.0196284
39.89	-0.0196741
39.9	-0.0197198
39.91	-0.0197656
39.92	-0.0198114
39.93	-0.0198573
39.94	-0.0199033
39.95	-0.0199493
39.96	-0.0199953
39.97	-0.0200414
39.98	-0.0200876
39.99	-0.0201338
40	-0.0201801
40.01	-0.0202264
40.02	-0.0202728
40.03	-0.0203192
40.04	-0.0203657
40.05	-0.0204123
40.06	-0.0204589
40.07	-0.0205055
40.08	-0.0205522
40.09	-0.020599
40.1	-0.0206458
40.11	-0.0206927
40.12	-0.0207396
40.13	-0.0207866
40.14	-0.0208337
40.15	-0.0208808
40.16	-0.0209279
40.17	-0.0209751
40.18	-0.0210224
40.19	-0.0210697
40.2	-0.0211171
40.21	-0.0211646
40.22	-0.0212121
40.23	-0.0212597
40.24	-0.0213073
40.25	-0.021355
40.26	-0.0214027
40.27	-0.0214505
40.28	-0.0214984
40.29	-0.0215463
40.3	-0.0215943
40.31	-0.0216423
40.32	-0.0216904
40.33	-0.0217385
40.34	-0.0217868
40.35	-0.021835
40.36	-0.0218834
40.37	-0.0219318
40.38	-0.0219802
40.39	-0.0220287
40.4	-0.0220773
40.41	-0.022126
40.42	-0.0221747
40.43	-0.0222234
40.44	-0.0222723
40.45	-0.0223212
40.46	-0.0223701
40.47	-0.0224191
40.48	-0.0224682
40.49	-0.0225173
40.5	-0.0225666
40.51	-0.0226158
40.52	-0.0226651
40.53	-0.0227145
40.54	-0.022764
40.55	-0.0228135
40.56	-0.0228631
40.57	-0.0229128
40.58	-0.0229625
40.59	-0.0230123
40.6	-0.0230621
40.61	-0.023112
40.62	-0.023162
40.63	-0.023212
40.64	-0.0232622
40.65	-0.0233123
40.66	-0.0233626
40.67	-0.0234129
40.68	-0.0234632
40.69	-0.0235137
40.7	-0.0235642
40.71	-0.0236148
40.72	-0.0236654
40.73	-0.0237161
40.74	-0.0237669
40.75	-0.0238178
40.76	-0.0238687
40.77	-0.0239197
40.78	-0.0239707
40.79	-0.0240218
40.8	-0.024073
40.81	-0.0241243
40.82	-0.0241756
40.83	-0.024227
40.84	-0.0242785
40.85	-0.02433
40.86	-0.0243816
40.87	-0.0244333
40.88	-0.0244851
40.89	-0.0245369
40.9	-0.0245888
40.91	-0.0246408
40.92	-0.0246928
40.93	-0.0247449
40.94	-0.0247971
40.95	-0.0248494
40.96	-0.0249017
40.97	-0.0249541
40.98	-0.0250066
40.99	-0.0250591
41	-0.0251117
41.01	-0.0251644
41.02	-0.0252172
41.03	-0.0252701
41.04	-0.025323
41.05	-0.025376
41.06	-0.025429
41.07	-0.0254822
41.08	-0.0255354
